¿Cuál es el país menos turístico de Europa?,A) Armenia,B) Moldavia,C) Liechtenstein,D) Hungría
C
¿A qué país pertenece la isla de Tasmania?,A) Estados Unidos,B) Australia,C) Portugal,D) Ninguna es correcta
B
¿En cuál de los siguientes países NO hay ningún desierto?,A) España,B) Chile,C) Mongolia,D) Alemania
D
¿Cuál es el código internacional para Cuba?,A) CA,B) CU,C) CB,D) Ninguna es correcta
B
¿Cuál es la capital del estado de Arkansas?,A) Kansas,B) Little Rock,C) Hot Springs,D) Washington
B
¿En qué país situarías la ciudad de Cali?,A) Colombia,B) Venezuela,C) Costa Rica,D) Chile
A
¿Cuál de estas características no pertenece al clima Mediterráneo?,A) Veranos secos y calurosos,B) Es un tipo de clima templado,C) Lluvias muy abundantes,D) Variables temperaturas en primavera
C
¿Cuál es principal celebración holandesa?,A) Navidad,B) El día de la Reina,C) La llegada del verano,D) Hallowen
B